Source	Size
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentMap.scala	293
file:/shipreq/base-util/shipreq/base/util/Identity.scala	288
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Iterable.scala	288
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/package.scala	287
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeq.scala	286
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	285
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSetLike.scala	277
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Map.scala	273
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/concurrent/atomic/AtomicInteger.scala	269
https:/raw.githubusercontent.com/scala/v2.12.10/sys/package.scala	265
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/PackageShared.scala	264
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenMapLike.scala	262
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Namespace.scala	260
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSNumberOps.scala	260
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/NonFatal.scala	259
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/timers/package.scala	254
https:/raw.githubusercontent.com/scala/v2.12.10/math/Ordered.scala	253
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractPartialFunction.scala	253
https:/raw.githubusercontent.com/scala/v2.12.10/util/hashing/package.scala	248
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableSetFactory.scala	244
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/NoManifest.scala	243
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/reflect/Array.scala	241
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/package.scala	236
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.12/scala/collection/compat/package.scala	230
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenericCompanion.scala	224
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Semigroup.scala	224
file:/shipreq/base-util/shipreq/base/util/univeq/package.scala	220
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/RichLong.scala	216
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/package.scala	215
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/util/control/NoStackTrace.scala	213
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/Growable.scala	213
https:/raw.githubusercontent.com/scala/v2.12.10/reflect/ClassManifestDeprecatedApis.scala	213
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/AbstractChronology.scala	212
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenHeapBuffer.scala	205
file://localhome/doeraene/projects/scalajs-java-time/java/time/DateTimeException.scala	200
https:/raw.githubusercontent.com/scala/v2.12.10/math/Equiv.scala	196
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsFn.scala	195
https:/raw.githubusercontent.com/scala/v2.12.10/math/Fractional.scala	192
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Generic.scala	191
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsForwardRef.scala	191
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Unzip.scala	189
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ReactDOM.scala	187
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Category.scala	186
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/ScalaForwardRef.scala	185
https:/raw.githubusercontent.com/scala/v2.12.10/math/Integral.scala	185
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Split.scala	184
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/BuildFrom.scala	183
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/JQuery.scala	182
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/ScalaFn.scala	182
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/feature/ReactFragment.scala	182
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/ReactPortal.scala	182
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/PrintStream.scala	180
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Zip.scala	178
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Profunctor.scala	173
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/UnsupportedTemporalTypeException.scala	166
https:/raw.githubusercontent.com/scala-js/v0.6.32/library-aux/scala/runtime/BoxedUnit.scala	165
file://localhome/doeraene/projects/scalajs-java-time/java/time/Preconditions.scala	160
https:/raw.githubusercontent.com/scala/v2.12.10/Function4.scala	160
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ReadOnlyBufferException.scala	159
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferUnderflowException.scala	156
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Number.scala	155
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/BufferOverflowException.scala	154
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/package.scala	150
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides-2.12/scala/collection/mutable/Buffer.scala	150
https:/raw.githubusercontent.com/scala/v2.12.10/Function2.scala	146
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/Seq.scala	144
https:/raw.githubusercontent.com/scala/v2.12.10/Product4.scala	143
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction4.scala	133
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/OutputStream.scala	132
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction3.scala	129
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction0.scala	128
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/AbstractFunction2.scala	125
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSeqLike.scala	113
https:/raw.githubusercontent.com/scala/v2.12.10/Product3.scala	112
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Float.scala	108
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/FilterOutputStream.scala	104
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/math/ScalaNumber.scala	104
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/ImmutableMapFactory.scala	104
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/MapFactory.scala	104
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SeqFactory.scala	103
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Boolean.scala	102
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SetFactory.scala	102
https:/raw.githubusercontent.com/scala/v2.12.10/Product2.scala	95
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Compose.scala	93
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/InvariantFunctor.scala	92
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Byte.scala	90
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Short.scala	85
https:/raw.githubusercontent.com/scala/v2.12.10/Function0.scala	85
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Applicative.scala	74
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Apply.scala	70
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/ChronoLocalDate.scala	68
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Functor.scala	65
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSeq.scala	56
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/IndexedSeqLike.scala	52
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/Any.scala	51
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenericTraversableTemplate.scala	49
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/internal/package.scala	40
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Union.scala	39
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/TraversableForwarder.scala	39
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/shared/src/main/scala-2.12/japgolly/microlibs/stdlib_ext/StdlibSpecific.scala	37
file://localhome/doeraene/projects/scalajs-java-time/java/time/chrono/Chronology.scala	36
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/Dynamic.scala	36
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashEntry.scala	36
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/Nothing$.scala	36
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/Memo.scala	34
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/MapLike.scala	33
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/JSStringOps.scala	31
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/Null$.scala	30
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/io/Closeable.scala	28
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Formattable.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenMap.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenSet.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/util/control/ControlThrowable.scala	28
https:/raw.githubusercontent.com/scala/v2.12.10/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.12.10/Proxy.scala	25
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/scala/scalajs/js/typedarray/TypedArrayBufferBridge.scala	19
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/DefaultByteBufferProvider.scala	12
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/DynamicImplicits.scala	10
https:/raw.githubusercontent.com/scala/v2.12.10/collection/GenTraversableOnce.scala	10
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Transition.scala	7
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/MapLike.scala	6
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Appendable.scala	2
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/CanBuildFrom.scala	2
https:/raw.githubusercontent.com/scala/v2.12.10/Function.scala	1
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/IterableForwarder.scala	1
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/SeqForwarder.scala	1
