https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/GrowableBuilder.scala	245
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Growable.scala	202
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/HashMap.scala	4347
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ImmutableBuilder.scala	118
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/IndexedSeq.scala	169
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Iterable.scala	166
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ListBuffer.scala	1197
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Map.scala	334
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Seq.scala	22
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/StringBuilder.scala	1158
https:/raw.githubusercontent.com/scala/v2.13.2/collection/package.scala	214
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Seq.scala	1297
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqView.scala	1516
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Set.scala	447
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedIterableOps.scala	122
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSeqOps.scala	150
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSetOps.scala	2
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StringOps.scala	1510
https:/raw.githubusercontent.com/scala/v2.13.2/collection/View.scala	1867
https:/raw.githubusercontent.com/scala/v2.13.2/Function0.scala	74
https:/raw.githubusercontent.com/scala/v2.13.2/Function1.scala	359
https:/raw.githubusercontent.com/scala/v2.13.2/Function2.scala	152
https:/raw.githubusercontent.com/scala/v2.13.2/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function4.scala	138
https:/raw.githubusercontent.com/scala/v2.13.2/Function.scala	1
https:/raw.githubusercontent.com/scala/v2.13.2/MatchError.scala	384
https:/raw.githubusercontent.com/scala/v2.13.2/math/BigInt.scala	1789
https:/raw.githubusercontent.com/scala/v2.13.2/math/Equiv.scala	115
https:/raw.githubusercontent.com/scala/v2.13.2/math/Fractional.scala	110
https:/raw.githubusercontent.com/scala/v2.13.2/math/Integral.scala	111
https:/raw.githubusercontent.com/scala/v2.13.2/math/Numeric.scala	387
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordered.scala	118
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordering.scala	1812
https:/raw.githubusercontent.com/scala/v2.13.2/math/ScalaNumericConversions.scala	295
https:/raw.githubusercontent.com/scala/v2.13.2/Option.scala	3231
https:/raw.githubusercontent.com/scala/v2.13.2/PartialFunction.scala	1597
https:/raw.githubusercontent.com/scala/v2.13.2/Predef.scala	996
https:/raw.githubusercontent.com/scala/v2.13.2/Product2.scala	130
https:/raw.githubusercontent.com/scala/v2.13.2/Product3.scala	147
https:/raw.githubusercontent.com/scala/v2.13.2/Product4.scala	178
https:/raw.githubusercontent.com/scala/v2.13.2/reflect/NoManifest.scala	137
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction0.scala	24
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction1.scala	78
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction2.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction3.scala	23
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractPartialFunction.scala	101
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/LazyRef.scala	222
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Nothing$.scala	38
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Null$.scala	29
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichLong.scala	132
https:/raw.githubusercontent.com/scala/v2.13.2/sys/package.scala	178
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple2.scala	1107
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple3.scala	360
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple4.scala	403
https:/raw.githubusercontent.com/scala/v2.13.2/typeConstraints.scala	450
https:/raw.githubusercontent.com/scala/v2.13.2/util/control/NonFatal.scala	127
https:/raw.githubusercontent.com/scala/v2.13.2/util/Either.scala	1423
https:/raw.githubusercontent.com/scala/v2.13.2/util/hashing/MurmurHash3.scala	7268
https:/raw.githubusercontent.com/scala/v2.13.2/util/matching/Regex.scala	238
https:/raw.githubusercontent.com/scala/v2.13.2/util/Sorting.scala	1440
https:/raw.githubusercontent.com/scala/v2.13.2/util/Try.scala	781
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Applicative.scala	162
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Apply.scala	158
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Category.scala	152
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Compose.scala	156
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Either.scala	1346
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Endo.scala	835
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Functor.scala	152
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/InvariantFunctor.scala	156
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Isomorphism.scala	289
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Semigroup.scala	156
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Split.scala	147
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Unzip.scala	147
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Zip.scala	147
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1059
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	673
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	1239
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	289
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	6
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	835
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1183
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	133
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	3978
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	611
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	930
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1224
[no source]	3053
[unmapped]	7087
