https:/raw.githubusercontent.com/scala/v2.13.5/collection/Iterator.scala	5521
https:/raw.githubusercontent.com/scala/v2.13.5/collection/LinearSeq.scala	1603
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Map.scala	1014
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/AnyRefMap.scala	3695
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/ArrayBuffer.scala	2377
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/ArraySeq.scala	5989
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/Builder.scala	391
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/GrowableBuilder.scala	237
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/Growable.scala	274
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/HashMap.scala	4797
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/ImmutableBuilder.scala	130
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/IndexedSeq.scala	149
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/Iterable.scala	145
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/ListBuffer.scala	1342
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/Map.scala	315
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/MutationTracker.scala	363
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/Seq.scala	22
https:/raw.githubusercontent.com/scala/v2.13.5/collection/mutable/StringBuilder.scala	1139
https:/raw.githubusercontent.com/scala/v2.13.5/collection/package.scala	172
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Seq.scala	1282
https:/raw.githubusercontent.com/scala/v2.13.5/collection/SeqView.scala	1453
https:/raw.githubusercontent.com/scala/v2.13.5/collection/Set.scala	446
https:/raw.githubusercontent.com/scala/v2.13.5/collection/StrictOptimizedIterableOps.scala	119
https:/raw.githubusercontent.com/scala/v2.13.5/collection/StrictOptimizedSeqOps.scala	170
https:/raw.githubusercontent.com/scala/v2.13.5/collection/StrictOptimizedSetOps.scala	2
https:/raw.githubusercontent.com/scala/v2.13.5/collection/StringOps.scala	1487
https:/raw.githubusercontent.com/scala/v2.13.5/collection/View.scala	1991
https:/raw.githubusercontent.com/scala/v2.13.5/Function0.scala	77
https:/raw.githubusercontent.com/scala/v2.13.5/Function1.scala	376
https:/raw.githubusercontent.com/scala/v2.13.5/Function2.scala	152
https:/raw.githubusercontent.com/scala/v2.13.5/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.5/Function4.scala	111
https:/raw.githubusercontent.com/scala/v2.13.5/Function.scala	1
https:/raw.githubusercontent.com/scala/v2.13.5/MatchError.scala	365
https:/raw.githubusercontent.com/scala/v2.13.5/math/BigInt.scala	1757
https:/raw.githubusercontent.com/scala/v2.13.5/math/Equiv.scala	96
https:/raw.githubusercontent.com/scala/v2.13.5/math/Fractional.scala	91
https:/raw.githubusercontent.com/scala/v2.13.5/math/Integral.scala	92
https:/raw.githubusercontent.com/scala/v2.13.5/math/Numeric.scala	360
https:/raw.githubusercontent.com/scala/v2.13.5/math/Ordered.scala	105
https:/raw.githubusercontent.com/scala/v2.13.5/math/Ordering.scala	1771
https:/raw.githubusercontent.com/scala/v2.13.5/math/ScalaNumericConversions.scala	265
https:/raw.githubusercontent.com/scala/v2.13.5/Option.scala	2984
https:/raw.githubusercontent.com/scala/v2.13.5/PartialFunction.scala	1520
https:/raw.githubusercontent.com/scala/v2.13.5/Predef.scala	1091
https:/raw.githubusercontent.com/scala/v2.13.5/Product2.scala	130
https:/raw.githubusercontent.com/scala/v2.13.5/Product3.scala	138
https:/raw.githubusercontent.com/scala/v2.13.5/Product4.scala	166
https:/raw.githubusercontent.com/scala/v2.13.5/reflect/NoManifest.scala	118
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractFunction0.scala	24
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractFunction1.scala	78
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractFunction2.scala	27
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractFunction3.scala	23
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractFunction4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/AbstractPartialFunction.scala	98
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/LazyRef.scala	229
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/Nothing$.scala	36
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/Null$.scala	27
https:/raw.githubusercontent.com/scala/v2.13.5/runtime/RichLong.scala	113
https:/raw.githubusercontent.com/scala/v2.13.5/sys/package.scala	156
https:/raw.githubusercontent.com/scala/v2.13.5/Tuple2.scala	1127
https:/raw.githubusercontent.com/scala/v2.13.5/Tuple3.scala	373
https:/raw.githubusercontent.com/scala/v2.13.5/Tuple4.scala	466
https:/raw.githubusercontent.com/scala/v2.13.5/typeConstraints.scala	417
https:/raw.githubusercontent.com/scala/v2.13.5/util/control/NonFatal.scala	119
https:/raw.githubusercontent.com/scala/v2.13.5/util/Either.scala	1380
https:/raw.githubusercontent.com/scala/v2.13.5/util/hashing/MurmurHash3.scala	7475
https:/raw.githubusercontent.com/scala/v2.13.5/util/matching/Regex.scala	246
https:/raw.githubusercontent.com/scala/v2.13.5/util/Sorting.scala	1431
https:/raw.githubusercontent.com/scala/v2.13.5/util/Try.scala	786
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Applicative.scala	150
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Apply.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Associative.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Bifoldable.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Bifunctor.scala	130
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Bitraverse.scala	145
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Category.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Compose.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Either.scala	2656
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Endo.scala	802
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Functor.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/InvariantFunctor.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Isomorphism.scala	265
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Semigroup.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Split.scala	140
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Unzip.scala	135
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.31/core/scalaz/Zip.scala	130
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/BufferPool.scala	1001
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/BufferProvider.scala	658
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/CodecSize.scala	1209
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Constants.scala	280
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/DefaultByteBufferProvider.scala	6
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Default.scala	792
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/IdentList.scala	1099
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/IdentMap.scala	114
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/Pickler.scala	3880
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/StringCodecBase.scala	603
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/boopickle/StringCodec.scala	904
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.4.0/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1107
[no source]	3550
[unmapped]	7967
