https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Seq.scala	1344
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Set.scala	8359
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedMap.scala	173
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/SortedSet.scala	215
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Stream.scala	2686
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/StrictOptimizedSeqOps.scala	12
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeMap.scala	2435
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/TreeSet.scala	2715
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/Vector.scala	47901
https:/raw.githubusercontent.com/scala/v2.13.2/collection/immutable/WrappedString.scala	1110
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeq.scala	2347
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IndexedSeqView.scala	4821
https:/raw.githubusercontent.com/scala/v2.13.2/collection/IterableOnce.scala	3119
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterable.scala	1814
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Iterator.scala	6774
https:/raw.githubusercontent.com/scala/v2.13.2/collection/LinearSeq.scala	1674
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Map.scala	2289
https:/raw.githubusercontent.com/scala/v2.13.2/collection/MapView.scala	56
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/AnyRefMap.scala	4371
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayBuffer.scala	2631
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArrayDeque.scala	3306
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ArraySeq.scala	6510
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Builder.scala	434
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/GrowableBuilder.scala	245
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Growable.scala	290
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/HashMap.scala	4595
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ImmutableBuilder.scala	118
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/IndexedSeq.scala	170
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Iterable.scala	166
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/ListBuffer.scala	1288
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Map.scala	341
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Queue.scala	650
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/Seq.scala	22
https:/raw.githubusercontent.com/scala/v2.13.2/collection/mutable/StringBuilder.scala	1221
https:/raw.githubusercontent.com/scala/v2.13.2/collection/package.scala	214
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqMap.scala	16
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Seq.scala	1614
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SeqView.scala	5384
https:/raw.githubusercontent.com/scala/v2.13.2/collection/Set.scala	490
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedMap.scala	183
https:/raw.githubusercontent.com/scala/v2.13.2/collection/SortedSet.scala	47
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedIterableOps.scala	377
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StrictOptimizedSeqOps.scala	174
https:/raw.githubusercontent.com/scala/v2.13.2/collection/StringOps.scala	1386
https:/raw.githubusercontent.com/scala/v2.13.2/collection/View.scala	3758
https:/raw.githubusercontent.com/scala/v2.13.2/collection/WithFilter.scala	22
https:/raw.githubusercontent.com/scala/v2.13.2/Function0.scala	58
https:/raw.githubusercontent.com/scala/v2.13.2/Function1.scala	294
https:/raw.githubusercontent.com/scala/v2.13.2/Function2.scala	56
https:/raw.githubusercontent.com/scala/v2.13.2/Function3.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/Function4.scala	27
https:/raw.githubusercontent.com/scala/v2.13.2/MatchError.scala	381
https:/raw.githubusercontent.com/scala/v2.13.2/math/Equiv.scala	118
https:/raw.githubusercontent.com/scala/v2.13.2/math/Fractional.scala	113
https:/raw.githubusercontent.com/scala/v2.13.2/math/Integral.scala	370
https:/raw.githubusercontent.com/scala/v2.13.2/math/Numeric.scala	2808
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordered.scala	106
https:/raw.githubusercontent.com/scala/v2.13.2/math/Ordering.scala	3721
https:/raw.githubusercontent.com/scala/v2.13.2/math/package.scala	107
https:/raw.githubusercontent.com/scala/v2.13.2/Option.scala	2601
https:/raw.githubusercontent.com/scala/v2.13.2/PartialFunction.scala	527
https:/raw.githubusercontent.com/scala/v2.13.2/Predef.scala	10091
https:/raw.githubusercontent.com/scala/v2.13.2/Product2.scala	129
https:/raw.githubusercontent.com/scala/v2.13.2/Product3.scala	147
https:/raw.githubusercontent.com/scala/v2.13.2/Proxy.scala	2
https:/raw.githubusercontent.com/scala/v2.13.2/reflect/NoManifest.scala	140
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction0.scala	25
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction1.scala	78
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction2.scala	23
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction3.scala	23
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/AbstractFunction4.scala	24
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/LazyRef.scala	224
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Nothing$.scala	39
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/Null$.scala	29
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/RichChar.scala	394
https:/raw.githubusercontent.com/scala/v2.13.2/runtime/ScalaNumberProxy.scala	15
https:/raw.githubusercontent.com/scala/v2.13.2/sys/package.scala	145
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple2.scala	886
https:/raw.githubusercontent.com/scala/v2.13.2/Tuple3.scala	361
https:/raw.githubusercontent.com/scala/v2.13.2/typeConstraints.scala	490
https:/raw.githubusercontent.com/scala/v2.13.2/util/control/NonFatal.scala	109
https:/raw.githubusercontent.com/scala/v2.13.2/util/Either.scala	1202
https:/raw.githubusercontent.com/scala/v2.13.2/util/hashing/MurmurHash3.scala	7897
https:/raw.githubusercontent.com/scala/v2.13.2/util/matching/Regex.scala	2265
https:/raw.githubusercontent.com/scala/v2.13.2/util/Sorting.scala	3629
https:/raw.githubusercontent.com/scala/v2.13.2/util/Try.scala	631
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Applicative.scala	158
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Apply.scala	153
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Either.scala	832
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Endo.scala	855
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Functor.scala	144
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/InvariantFunctor.scala	153
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Isomorphism.scala	288
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Semigroup.scala	145
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Unzip.scala	145
https:/raw.githubusercontent.com/scalaz/scalaz/40ca3a4245bebe113cd7fb97179f0071d00ef5d9/core/scalaz/Zip.scala	145
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferPool.scala	1061
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/BufferProvider.scala	670
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/CodecSize.scala	1296
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Constants.scala	289
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/DefaultByteBufferProvider.scala	6
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Default.scala	796
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentList.scala	1189
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/IdentMap.scala	135
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/Pickler.scala	3396
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodecBase.scala	613
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/boopickle/StringCodec.scala	933
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.3/shared/src/main/scala-2.13+/boopickle/XCompat.scala	1287
[no source]	1959
[unmapped]	7286
