Source	Size
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/IndexedSeqFactory.scala	3369
https:/raw.githubusercontent.com/scala/v2.12.10/collection/IndexedSeqLike.scala	3360
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BigInteger.scala	3358
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/ReauthenticationModal.scala	3336
https:/raw.githubusercontent.com/scala/v2.12.10/util/matching/Regex.scala	3321
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ReqTypeSelector.scala	3292
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RoutingRule.scala	3269
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Compose.scala	3267
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/Throwables.scala	3260
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Popup.scala	3242
file:/shipreq/webapp-base/shipreq/webapp/base/validation/CommonValidation.scala	3232
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/fields/StaticFieldEditor.scala	3224
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Js.scala	3222
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/shared/src/main/scala-2.13-/boopickle/XCompat.scala	3220
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Message.scala	3216
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CanIUse2.scala	3209
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Equal.scala	3200
https:/raw.githubusercontent.com/scala/v2.12.10/collection/SeqLike.scala	3187
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListSet.scala	3182
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/Utils.scala	3175
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/RestorationForm.scala	3174
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/Buffer.scala	3164
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/ListMap.scala	3155
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringOps.scala	3118
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/prop/CycleDetector.scala	3115
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/UseCaseStepControls.scala	3093
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Column.scala	3071
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ManualIssue.scala	3058
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeInput.scala	3030
file:/shipreq/webapp-base/shipreq/webapp/base/util/CharSubset.scala	3022
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/HtmlAttrs.scala	3018
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberNavBar.scala	3005
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/websocket/ManualIssueCmd.scala	2998
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashMap.scala	2988
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Env.scala	2976
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/CodecSize.scala	2972
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayStack.scala	2962
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ajax/AjaxClient.scala	2956
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Name.scala	2943
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/NewIssue.scala	2925
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/DropdownAndTextEditor.scala	2922
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/RouterCtl.scala	2910
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/ColumnPlus.scala	2904
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/SharedUI.scala	2898
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqdetail/Cell.scala	2869
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/SortCriteriaEditor.scala	2868
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ImplicationGraph.scala	2868
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/TextComplete.scala	2845
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_8.scala	2831
file://localhome/doeraene/projects/scalajs-java-time/java/time/LocalTime.scala	2821
file:/shipreq/webapp-base/shipreq/webapp/base/lib/DomUtil.scala	2801
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/StringBuilder.scala	2787
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/PlainTextEditor.scala	2747
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/ClipboardKeys.scala	2740
file:/shipreq/base-util/shipreq/base/util/TransitiveClosure.scala	2722
file:/shipreq/webapp-base/shipreq/webapp/base/lib/ValidationUX.scala	2718
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/Filter.scala	2682
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Ordering.scala	2677
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/DropdownButton.scala	2669
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Tag.scala	2647
file:/shipreq/base-util/shipreq/base/util/MMTree.scala	2645
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackOption.scala	2628
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/ServerSideProcInvoker.scala	2627
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/NewStuff.scala	2624
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/ValueStack.scala	2622
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Version.scala	2597
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Select.scala	2590
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/Ajax.scala	2570
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/ext-react/scalacss/React.scala	2569
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/Ref.scala	2568
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/IntensionalReqSet.scala	2567
file:/shipreq/webapp-base-member/shipreq/webapp/base/jsfacade/ReactColor.scala	2561
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/src/main/scala-old-collections/scala/scalajs/js/ArrayOps.scala	2549
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/DataReusability.scala	2545
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Prism.scala	2538
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Packages.scala	2519
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ArrayBuffer.scala	2500
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/package.scala	2489
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Seq.scala	2467
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/ColumnSelector.scala	2461
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Stream.scala	2458
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/prop/package.scala	2436
file:/shipreq/webapp-base/shipreq/webapp/base/Urls.scala	2433
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Vector.scala	2429
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/VerifiedEvent.scala	2415
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/StringLike.scala	2413
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/FlatHashTable.scala	2408
https:/raw.githubusercontent.com/scala/v2.12.10/PartialFunction.scala	2397
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/RenderFeature.scala	2396
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/TagMod.scala	2389
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmptySet.scala	2387
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Pattern.scala	2378
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Math.scala	2337
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FilterDead.scala	2312
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Urls.scala	2312
file:/shipreq/webapp-base/shipreq/webapp/base/feature/DragToReorderFeature.scala	2302
file://localhome/doeraene/projects/scalajs-java-time/java/time/Month.scala	2297
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/ComponentDom.scala	2295
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/package.scala	2272
https:/raw.githubusercontent.com/scala/v2.12.10/collection/LinearSeqOptimized.scala	2266
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashTable.scala	2251
https:/raw.githubusercontent.com/scala/v2.12.10/math/BigInt.scala	2242
file:/shipreq/base-util/shipreq/base/util/Url.scala	2238
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/SummaryUI.scala	2237
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/Default.scala	2231
https:/raw.githubusercontent.com/scala/v2.12.10/concurrent/impl/Promise.scala	2230
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/state/ProjectState.scala	2227
file:/shipreq/base-util/shipreq/base/util/Digraph.scala	2211
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/recursion/AtomOrComposite.scala	2154
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueStats.scala	2153
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Order.scala	2151
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/CssEntry.scala	2118
https:/raw.githubusercontent.com/scala/v2.12.10/Tuple2.scala	2114
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/nonempty/NonEmpty.scala	2099
file:/shipreq/base-util/shipreq/base/util/Intersection.scala	2094
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/ViewReqCache.scala	2089
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Composite.scala	2086
https:/raw.githubusercontent.com/scala/v2.12.10/util/Try.scala	2086
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/Expansion.scala	2076
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/lib/Usage.scala	2059
file:/shipreq/base-util/shipreq/base/util/IMapBase.scala	2049
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserData.scala	2043
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/CodeBlockWithSyntaxHighlighting.scala	2037
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Sorter.scala	2035
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/TagFieldDistribution.scala	2028
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/runtime/BoxesRunTime.scala	1996
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/BitSet.scala	1993
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/AVs.scala	1991
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Input.scala	1989
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/ByteBuffer.scala	1983
https:/raw.githubusercontent.com/scala/v2.12.10/collection/BitSetLike.scala	1975
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/util/regex/Matcher.scala	1964
file:/shipreq/webapp-base/shipreq/webapp/base/feature/clipboard/Clipboard.scala	1955
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Kleisli.scala	1955
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/lib/EditorNavParent.scala	1953
file:/shipreq/base-util/shipreq/base/util/IMap.scala	1922
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomElement.scala	1914
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/UseCaseStepFlowGraph.scala	1895
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/WrappedString.scala	1893
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/autocomplete/InputComponent.scala	1888
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/StyleLookup.scala	1887
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Effect.scala	1878
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/PageSummary.scala	1869
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Endo.scala	1852
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/editor/EditorKeys.scala	1850
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/NonEmptyVector.scala	1850
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/Editability.scala	1847
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Cond.scala	1846
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ValueRange.scala	1841
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Uniqueness.scala	1835
file:/shipreq/webapp-base/shipreq/webapp/base/util/TextMod.scala	1828
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Colour.scala	1816
file:/shipreq/webapp-base-member/shipreq/webapp/base/lib/TaskRepeater.scala	1815
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/ConciseIntSetFormat.scala	1811
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/GenBuffer.scala	1811
file:/shipreq/base-util/shipreq/base/util/Permission.scala	1780
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/JsUtil.scala	1776
file:/shipreq/base-util/shipreq/base/util/Applicability.scala	1769
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsBaseComponentTemplate.scala	1754
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Scala.scala	1751
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/DeletionReasons.scala	1735
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/IdentList.scala	1731
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/IssueField.scala	1703
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Optional.scala	1698
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/HashSet.scala	1694
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ProjectMetaData.scala	1685
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/Summary.scala	1681
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Elementary.scala	1679
file:/shipreq/webapp-base-member/shipreq/webapp/base/issue/IssueTracker.scala	1677
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/Actions.scala	1668
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Multiplication.scala	1664
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Option.scala	1652
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/Function.scala	1651
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Label.scala	1650
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/Memo.scala	1649
file:/shipreq/webapp-base-member/shipreq/webapp/base/sort/FusedSorters.scala	1646
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/package.scala	1642
https:/raw.githubusercontent.com/scala/v2.12.10/util/Sorting.scala	1635
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Css.scala	1633
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/package.scala	1631
file:/shipreq/base-util/shipreq/base/util/TaggedTypes.scala	1629
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/deletion/DeleteOrRestore.scala	1619
https:/raw.githubusercontent.com/japgolly/univeq/v1.2.0/japgolly/univeq/UnivEq.scala	1618
file:/shipreq/base-util/shipreq/base/util/GenTuple.scala	1617
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenMapFactory.scala	1616
file:/shipreq/base-util/shipreq/base/util/Direction.scala	1612
file:/shipreq/base-util/shipreq/base/util/Validity.scala	1612
file:/shipreq/webapp-base/shipreq/webapp/base/data/Enabled.scala	1604
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/Domain.scala	1602
file:/shipreq/base-util/shipreq/base/util/OpResult.scala	1600
file:/shipreq/webapp-base-member/shipreq/webapp/base/text/LineCardinality.scala	1595
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/CallbackKleisli.scala	1595
file://localhome/doeraene/projects/scalajs-java-time/java/time/temporal/ChronoUnit.scala	1592
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/std/List.scala	1589
file:/shipreq/webapp-base/shipreq/webapp/base/user/UserValidators.scala	1587
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalanglib/java/lang/Double.scala	1584
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Traverse.scala	1582
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/EventOrd.scala	1577
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ConnectionStatus.scala	1574
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/Template.scala	1568
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/Main.scala	1557
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/package.scala	1551
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/Status.scala	1549
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/ReqCodeTreeItem.scala	1544
file:/shipreq/webapp-base/shipreq/webapp/base/protocol/Protocol.scala	1537
file:/shipreq/webapp-base-member/shipreq/webapp/base/util/PreProcessing.scala	1525
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/GraphComponent.scala	1519
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/StaticReqTypeEditor.scala	1515
file:/shipreq/base-util/shipreq/base/util/Exclusivity.scala	1509
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/TimeAgo.scala	1508
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Accordion.scala	1498
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/InspectRaw.scala	1497
file:/shipreq/webapp-base-member/shipreq/webapp/base/event/Trust.scala	1492
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/monocle-scalaz/internal/MonocleExtStateSnapshot.scala	1477
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/Builder.scala	1470
file:/shipreq/base-util/shipreq/base/util/LeftRight.scala	1447
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/feature/create/NewEditorArgs.scala	1442
file:/shipreq/base-util/shipreq/base/util/DeletionMethod.scala	1430
file:/shipreq/webapp-base/shipreq/webapp/base/lib/BaseReusability.scala	1425
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/impgraph/ImplicationGraphPage.scala	1424
file://Users/mathias/Documents/projects/parboiled2/parboiled-core/org/parboiled2/ParserInput.scala	1423
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/package.scala	1416
https:/raw.githubusercontent.com/japgolly/nyaya/v0.9.0/nyaya/util/package.scala	1412
file:/shipreq/webapp-base/shipreq/webapp/base/data/On.scala	1408
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/shared/src/main/scala-2.12/japgolly/microlibs/stdlib_ext/MutableArray.scala	1394
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/CharBuffer.scala	1387
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/js/UndefOr.scala	1380
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/issues/TableHeader.scala	1370
file:/shipreq/base-util/shipreq/base/util/SetDiff.scala	1350
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragLoc.scala	1344
https:/raw.githubusercontent.com/scala/v2.12.10/collection/Set.scala	1344
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/JsFn.scala	1337
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/config/reqtypes/Shared.scala	1323
file:/shipreq/base-util/shipreq/base/util/DataLog.scala	1318
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/internal/Optics.scala	1310
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/BitLevel.scala	1300
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CharsetDecoder.scala	1293
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/Contextualise.scala	1291
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/component/builder/EntryPoint.scala	1290
https:/raw.githubusercontent.com/scala/v2.12.10/collection/TraversableViewLike.scala	1290
file:/shipreq/base-util/shipreq/base/util/Retries.scala	1284
file:/shipreq/webapp-client-ww-api/shipreq/webapp/client/ww/api/Protocol.scala	1282
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferPool.scala	1280
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/NaTags.scala	1279
https:/raw.githubusercontent.com/julien-truffaut/Monocle/v1.6.0/core/monocle/Traversal.scala	1272
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/MapBuilder.scala	1272
file:/shipreq/webapp-base/shipreq/webapp/base/util/CallbackHelpers.scala	1269
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/package.scala	1267
file:/shipreq/webapp-base/shipreq/webapp/base/data/Open.scala	1256
file:/shipreq/webapp-macro/shipreq/webapp/base/util/GenericData.scala	1254
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/StateAccess.scala	1251
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/ProjectHome.scala	1247
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenSetFactory.scala	1246
https:/raw.githubusercontent.com/japgolly/microlibs-scala/v2.1/japgolly/microlibs/utils/BiMap.scala	1243
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/router/SetRouteVia.scala	1240
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/TypedArrayByteBuffer.scala	1240
file:/shipreq/webapp-client-ww-api/shipreq/webapp/client/ww/api/Client.scala	1231
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/NewButton.scala	1221
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Simple.scala	1197
https:/raw.githubusercontent.com/scala-js/v0.6.32/library/scala/scalajs/runtime/Bits.scala	1197
file:/shipreq/webapp-base/shipreq/webapp/base/feature/dragtoreorder/DragState.scala	1196
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/WrappedArrayBuilder.scala	1196
file:/shipreq/webapp-base-member/shipreq/webapp/base/protocol/entrypoint/ProjectSpaEntryPoint.scala	1190
https:/raw.githubusercontent.com/scala/v2.12.10/runtime/RichChar.scala	1189
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/CoderResult.scala	1188
file:/shipreq/base-util/shipreq/base/util/BinaryData.scala	1174
https:/raw.githubusercontent.com/scala/scala-collection-compat/3d98110108be944bb10302a468a1f5389b05919d/compat/src/main/scala-2.11_2.12/scala/collection/compat/PackageShared.scala	1164
https:/raw.githubusercontent.com/japgolly/scalacss/v0.6.0/scalacss/internal/StyleA.scala	1162
file:/shipreq/base-util/shipreq/base/util/OptionalBoolFn.scala	1160
https:/raw.githubusercontent.com/scala/v2.12.10/collection/mutable/ListMap.scala	1149
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/AutosizeTextarea.scala	1147
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/LifeButton.scala	1143
file:/shipreq/webapp-base-member/shipreq/webapp/base/filter/CompiledFilter.scala	1141
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/src/main/scala-2.13-/scalaz/std/Map.scala	1137
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Id.scala	1129
https:/raw.githubusercontent.com/scalaz/scalaz/v7.2.30/core/scalaz/Applicative.scala	1111
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/content/reqtable/TableContentStats.scala	1094
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/widgets/FilterDeadButton.scala	1087
https:/raw.githubusercontent.com/scala/v2.12.10/collection/immutable/TrieIterator.scala	1085
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/extra/EventListener.scala	1080
file://Users/lihaoyi/Github/sourcecode/sourcecode/src/sourcecode/SourceContext.scala	1073
https:/raw.githubusercontent.com/scala/v2.12.10/collection/generic/GenTraversableFactory.scala	1073
file:/shipreq/base-util/shipreq/base/util/IndexLabel.scala	1067
https:/raw.githubusercontent.com/milessabin/shapeless/shapeless-2.3.3/core/shapeless/hlists.scala	1066
file:/shipreq/webapp-client-ww-api/shipreq/webapp/client/ww/api/Svg.scala	1064
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ApplicableReqTypes.scala	1058
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/FieldSetRules.scala	1044
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/nio/charset/UTF_16_Common.scala	1031
file:/shipreq/base-util/shipreq/base/util/FreeOption.scala	1030
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/BufferProvider.scala	1027
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/InlineBaseStyles.scala	1019
file:/shipreq/webapp-client-loaders/shipreq/webapp/client/loaders/ProjectSpaLoader.scala	1019
file:/shipreq/webapp-base/shipreq/webapp/base/ui/semantic/Modal.scala	1017
https:/raw.githubusercontent.com/japgolly/scalajs-react/v1.6.0/core/vdom/VdomArray.scala	1015
file:/shipreq/webapp-base/shipreq/webapp/base/validation/Implicits.scala	1013
https:/raw.githubusercontent.com/scala-js/v0.6.32/scalalib/overrides/scala/Array.scala	1013
https:/raw.githubusercontent.com/suzaku-io/boopickle/v1.3.1/boopickle/StringCodec.scala	1011
file:/shipreq/webapp-base-member/shipreq/webapp/base/feature/AutoCompleteFeature.scala	1006
https:/raw.githubusercontent.com/scala-js/v0.6.32/javalib/java/math/Conversion.scala	999
file:/shipreq/webapp-base-member/shipreq/webapp/base/data/ReverseDependencies.scala	996
file:/shipreq/webapp-base-member/shipreq/webapp/base/ui/MemberLayout.scala	992
file:/shipreq/webapp-client-project/shipreq/webapp/client/project/app/pages/root/LoadFailedPage.scala	987
